-0.12710618715152439,-0.09450311555633624,0.016377528146345632,-0.011088678856571804,-0.10764796508403354,-0.13688856527658155,-0.16169147924109484,-0.029592842791903357,0.06948929882059621,-0.1387894961455045,-0.1231734600272843,-0.03743506420258999,0.14682685379189114,-0.04930699093560732,-0.07420284466981504,-0.12771808501140666,0.09065853868321827,-0.028100275557632948,-0.07160116427289459,0.10200153798473943,-0.1267636982741955,-0.0715675155303199,0.016259514181071466,0.006111205846066892,0.05670115511184651,0.1419066045400761,0.12046445812778872,0.13662753024668645,-0.11694151530264162,-0.11845305189547801,-0.005635352743284028,0.14837608752056636,-0.11749509232592725,-0.01337543478080011,0.00031509066094526084,0.08256719905509594,0.04388617495977856,-0.018219052129431312,-0.07988699334560956,0.0881470342939712,0.023205735623706425,0.09394238279993133,-0.021246242042861657,0.05437048908291556,0.09139301949860312,-0.12297470437071253,-0.07455232575403242,-0.14042391187523104,0.006976682244956456,0.06435496454894249,
0.08781700884915579,-0.06425537703479228,0.07354922720692902,0.12411061488117682,0.06877767607442707,-0.10115384720153961,-0.06547025762388729,-0.10146015241762539,0.14264523994760392,-0.10053422943248383,0.055290212784273006,-0.06340637825570668,0.14824195686988312,0.09621116009558922,0.01435090329208258,0.09905302244245792,0.13767809062440003,0.05150405280485305,0.02889516912330069,-0.1395756156005364,-0.0249200708205966,0.04462460719959484,-0.06820963810722702,-0.13554123446231436,-0.007172138383234526,0.016065527071907254,-0.13639150773556016,-0.060343295521038516,-0.009597099482196782,0.10851814109714482,0.08170011191866168,-0.009331602917408697,0.030832570203955932,-0.09558412548030913,-0.13731341763818802,-0.1303701483538151,-0.026397642403066586,0.10411838635414343,0.004082912390385096,0.1015975897316381,-0.11855676376290464,-0.0759074504567518,-0.09035172193044996,-0.12763637896457283,-0.15058365478057048,-0.09325335219094495,0.10867443222252886,-0.14772186004616522,0.15580041414953,0.0248531989968596,
-0.11584554212287723,-0.09703554701775577,0.0021532673924379827,0.11064735808960495,-0.09564748047335317,0.11358661516609572,-0.01135416063475706,0.14558743209727007,0.11389364727023038,-0.05125836116052064,0.03375358073604639,-0.03947779151626206,-0.06278815989179984,0.11913763470203541,0.07592944878592153,0.13478320297459004,-0.12612890232597881,0.10795251433936498,0.1636065341607829,0.06594374402802362,0.14177280393545502,0.15433679286196392,-0.14923566493345616,-0.018677702357845515,-0.06304683043839558,0.11028719933791316,-0.1467086936517649,0.023301474154439478,0.011320559337659903,-0.13127577550466815,0.11995000914086144,-0.018404361379867163,0.044378894771067275,0.007609867624219211,0.1697728505282311,0.01050475234341833,0.08905459362997227,-0.06966668574622939,0.025186317977833234,0.0905926350259019,-0.0071622609514051935,0.1095376931745598,-0.022270124658324293,0.00195901193223982,-0.10027212850650882,-0.03444069424408859,-0.08363029395999051,0.01719789269518678,-0.06790491061225495,0.09332316480500374,
0.197944136927569,-0.041147172857159985,-0.06951083676533164,-0.04256619081363467,0.0948278298767452,-0.14166481793715505,-0.07776937517594322,0.05949502156513955,0.06370799073173695,0.013691441604668689,-0.03890789117296368,0.04664667015162901,-0.048699942346373544,0.05258914553882019,0.09912183108576257,-0.18823244216031143,-0.11921347734500215,-0.08717176538216027,0.01179935277386508,-0.039260420441582525,-0.04761890118454494,0.041266478248735264,-0.15345117184552184,-0.016751098311947495,-0.10216814841506941,0.01464910469696057,-0.04159740518235224,-0.13977938721472638,-0.15412338719754878,-0.05880800068907382,0.07813387016674435,-0.04427368022802076,0.10627993430877958,-0.08235732138861712,-0.0629724344980515,0.023414046524288832,0.08820909507325116,-0.06539594825101706,-0.0779280676745613,0.005376961702278233,-0.022416153750712882,-0.18595229178267753,0.1189445999366933,0.06788921048171902,0.14596204423571274,0.14012441955534444,0.17966444161432185,0.11292669068208194,-0.10370948488477315,-0.06169361758072613,
0.1529331461040274,-0.11890492392644375,0.03651574173468228,-0.05930643051903372,0.0269421746005942,0.008796037252650908,-0.08432748197633687,0.12761855480427417,-0.0848779665950773,0.14130197956380422,0.07181932361909467,0.08303575537541544,-0.11471842637740534,0.1031922095520033,0.01986184271156719,-0.007900338339660456,0.06162935345500203,0.03162831068891818,-0.1450757213210765,-0.024795005341424713,-0.10063527772813156,-0.14718534748426243,0.09268311413977877,-0.04374080867878821,-0.1034987330452138,0.1242239256950351,0.05849272417994317,-0.04007955448134885,0.04024610067536702,-0.03755203115006317,0.1079825772268061,0.14893322215487423,-0.034370190374458376,0.15996703402513945,0.061222787108926764,0.14686933456835286,0.05645905376276907,-0.12725749366373873,0.10519078027421555,0.026006444357664138,0.03152546399726418,0.01639105500895358,0.07632012694069673,-0.09492773799978506,-0.020911223117813047,-0.07082710616299195,0.17268851400280386,0.10397831847217995,0.09066527625750113,-0.13822167084787013,
0.11108707756865278,-0.07100792613500578,-0.14685282632486762,-0.12521643178632066,0.11383570269893727,0.01588271067050372,-0.0009430381521315578,0.07479573975058422,0.09323161436962212,0.10494720467890455,0.06533317942974463,-0.12188817192604261,-0.10843383989388726,-0.12814927623764907,-0.08639906108823399,-0.05590303301729899,-0.037573413974124954,0.18091367294587263,0.07945661000073675,0.10333862423283414,-0.017173701143578426,-0.0263863837767252,0.19659806258002568,0.1491867582225898,-0.039884375334207536,0.1707925828575488,0.03113815550542666,-0.1661584506142597,0.0741477896303798,0.07168017623494702,-0.05543415961068247,-0.006546335014150232,0.09050164048043385,-0.10322631307796122,-0.11099864674467749,0.08987060686272628,-0.05680648603566124,-0.13519599515590003,-0.09048534553067593,-0.04149425351061344,-0.020647580455235084,0.09776856120417844,-0.12080679188756922,0.04334174276685042,-0.1313239200868116,0.12498916845399617,0.034678081106335926,-0.08062606819041417,0.11669681992831415,-0.1339457182620124,
-0.02971690525552776,0.14703772672333795,0.011146223879661696,0.08942075417625271,0.07863736291447154,-0.1204912150914615,-0.1061064740462697,-0.15768305409412434,-0.13944512728965291,0.10174919761027634,-0.010409025663732632,-0.14379072525760625,-0.010951556701353142,-0.09325068864568768,0.05702748606597477,0.025788497394181754,-0.12076611805978271,0.0402077020058155,0.1198739219692303,-0.11016885462767854,-0.07937766321146734,0.027615588593786888,0.010984160360322537,-0.0762857870860043,-0.10712957073989324,0.009508191649244132,-0.0006281894872230428,0.1599938512798921,0.1290257729405445,0.03302560895200681,-0.07351298005174292,-0.007456074234450056,-0.1508699947635093,0.07261108328868404,0.054552476232588916,-0.12504233232818074,0.06857788860560984,0.18371598176671805,0.14939869636959724,0.10590971967954668,0.12163413697678542,0.039620666133211975,-0.12438060302669376,0.11939389856476351,-0.11688988803797631,-0.12172911391041424,-0.06996674930820115,0.1463510311296543,-0.15912457759784104,0.0740844623070073,
0.10155962841078267,-0.007668267728464882,0.13126407549233934,0.09753801428404268,0.006254691497395341,-0.11744435379513307,0.12934328047995758,-0.02606148099941806,-0.014510761569208669,-0.08549400412675427,0.17320730174996307,0.09841839138915416,-0.10687351467477968,-0.011775148301264506,-0.05426266888980987,-0.10555885517611745,0.04260452396461676,-0.01895707526501071,-0.16352899909927654,0.09236063344681152,0.03213536518747964,0.06288132190031452,0.022767034915424905,0.015513246088064198,0.09479081088666956,0.1697615543412048,-0.08686977299987315,0.028387263478231468,-0.15473536629098522,0.01560048593030826,-0.18331458746573964,-0.097719926440405,-0.008373819270139717,-0.007992101622197748,-0.1848804739854027,0.012871784818053641,0.06683570114608806,0.04570552327956803,-0.033673432607452654,0.12534730582577688,0.10245469813446118,-0.13191174946420606,-0.07914685259204388,-0.15745973165887583,-0.09118625899098973,0.008793240174507472,-0.00467016128775315,0.00992812272448455,-0.04135732939405315,0.028677096744654736,
-0.05265604089758151,0.07729971226371161,-0.0029648434602704632,-0.07707557931409316,-0.15491822712757278,0.05109241903736209,0.10024433792522965,0.09360896559593,0.04531333734974468,-0.16923166412566065,-0.005941850512003437,-0.14502600238990945,-0.10680103787217138,-0.11294177411361583,0.03277820583961935,-0.0718247043169254,0.035269202193991336,-0.12143276712707193,-0.04988282860582265,-0.08482885217120227,0.07359355630958336,0.10240528826395835,0.00022879879750750302,0.03075950344688235,-0.08786384317352215,-0.01904272187320222,-0.08637821726211467,-0.128486699363994,0.11376779360476975,0.10070805055154317,0.00044175588594064653,0.12576894076554196,0.047201170419262396,0.054893535654493675,-2.0379238492637e-05,0.08113536958063135,-0.07116470467791025,-0.1436184924726037,-0.04278596194566752,-0.058880842693705616,0.11507856184544274,-0.1336735404990708,-0.1508600484895304,0.0743879699194534,0.10025159565885389,-0.09941988685308405,-0.08022406938671793,-0.13844514097939467,0.12246747222106259,-0.08752912914251045,
0.16356113615741527,-0.12492380616148732,-0.0729328903074706,-0.05937960897652372,0.029758515598434298,0.12765381856621613,0.007386015962257647,0.05669037241072978,0.04661176284296051,-0.12518103095290467,0.1672232998770978,-0.04935083721295696,-0.05964450496234236,0.026654555686581944,-0.1385655643340406,-0.15515923059289585,0.05041017311574333,-0.01235067537911478,-0.1141289862385543,0.012750516953833802,0.030071162527600198,0.13212126061831275,-0.10123681328343448,0.023770721828003008,-0.020599467014577776,0.18143143602877165,-0.12708178635108733,0.013909029215906484,0.002266577091283618,-0.15585031055094242,-0.019874161952320658,0.15566019626340258,-0.0632504619239587,-0.10051172535240252,0.08354373748497457,0.10044061609729085,0.08191407261247202,-0.053960094883366484,-0.061652534394783964,0.0880359210561977,-0.16383705764511386,-0.135999447340587,-0.12058762066674909,-0.13419799137604252,-0.0010567297504891016,-0.1178865581287532,-0.05685735035129873,0.009370037906555134,0.11263281018085987,0.05495973963179566,
0.05521778115122887,-0.07045914156679799,-0.1282465336894713,0.13785705831057674,0.15297713106922603,0.040922463932702734,-0.023107125424221754,0.0230034759583361,-0.14119078403229715,-0.0775392895903746,0.13760356857384626,0.08954667721770783,0.061638780634076726,0.09433833727416872,-0.06219021015993362,-0.05138333550532482,0.1124278335003146,-0.13902914754745668,0.012642144462713027,-0.007265114260494938,-0.10769802485090599,-0.18097070942554314,0.09111094649088856,0.14355321047873904,0.04184062767355584,-0.09887960623990089,-0.10228733630070709,0.0408298287499139,-0.15745821914952987,-0.07229586044020841,0.07787169487064724,0.14616698360750432,-0.0708868188038435,0.06470585007401893,0.09574849650527484,0.11299224137218056,0.15572889146490596,-0.086725879944726,-0.12492317774619308,0.06465330470695604,0.04651428261346545,-0.007615700670776419,-0.05433096445104463,-0.02876686783292363,-0.0884508304923994,0.008097279765457304,-0.050646856735867336,-0.13386259812962742,0.03154457645513594,0.1086371018388148,
0.08032588597904966,-0.11497721074559221,-0.11477664499028886,0.024398855932626935,0.15255694907787565,0.011155205985514274,-0.09253981150589446,0.13216165163057142,-0.020355894376698064,0.012476194259550958,0.06417986837916184,0.1609520067559666,-0.15013299363264,0.12975142420807295,-0.04233014074814149,-0.12634770387084082,0.014628226435071926,-0.09603897136094933,-0.18088037991899703,-0.03664090096866954,0.06602864329247861,0.059555215065206384,-0.0970083401976912,-0.0804414697284991,0.031835378334782304,0.1423972331179712,-0.05473032040059942,0.004570000093559144,-0.1243052727641011,-0.13757051206000048,-0.11785834465178502,-0.021292247770585658,-0.07215489543791391,0.13154057517433382,-0.10738800551431428,-0.048210809309274384,0.11701240290758694,0.045566853537796034,0.06167985538039179,-0.027332347563657818,0.047873213501599364,0.1153395614524091,0.05001894917327265,-0.11906003128009052,0.06877352459106524,0.12956030267351018,0.1834484273783124,-0.08552873171793614,-0.08588502002149252,-0.04501239186130861,
0.15224088582112438,0.04832033760211954,0.029369560000094372,0.07906611051517683,0.06918516025141609,0.001632406280078958,-0.08825632163517325,-0.08478143601565094,-0.04109042337974486,-0.06716143533485601,0.10491306163157421,-0.028015027551948346,0.09600803875601674,0.013236979817796828,0.047939546300072064,0.1019868225734178,-0.02608714271029438,0.10853877671907204,-0.08779489344486577,0.1018400345437375,0.05475379058937713,0.16128533156429378,0.07335788136402496,0.0825369203989672,0.02015115172092177,-0.11770544750175238,0.08507693326984166,-0.012418538980517254,0.08127298346702476,0.01879604928381244,-0.15259895302800192,0.0521399004155781,-0.06710278932605256,-0.10248004255364306,0.14833020208251327,-0.0654637230605756,0.09434659164052454,-0.10862618899189683,-0.005847717962589263,0.08124569228615663,-0.1492041785938872,0.06030949550621302,-0.13163384747142123,-0.01641553693237283,0.11786611998514869,-0.09580008237647553,-0.08053576608266147,0.04564654282487429,0.0960969463163102,-0.1156632030455708,
0.08215990911818506,-0.021626653675246736,0.012379759168915944,-0.03365938767144644,-0.017897699428478207,0.15890163959518108,0.04079063794891975,-0.04614720709348406,0.06993676663547348,-0.03736793014832545,0.1281254522427341,-0.05131002193158808,-0.00618499349166176,0.00748890537545752,0.12189596726632275,0.08250168472339778,0.024634272251316102,-0.05712364764100908,0.08970186755642091,0.11581010095613935,-0.16213451125467684,-0.041831117767849056,-0.07348739464008623,0.18120458993502336,0.1506146501283693,0.09925856937277948,0.08671614537063753,0.04183129131660964,0.16848814713462942,0.0944451385702932,0.13022652728357584,-0.13232445346359417,0.03074901827820721,0.12709635155060425,0.1266202411989239,-0.12764944788032653,-0.12647075018285314,-0.09696362653549588,-0.0495681035133166,-0.0013904351977847315,0.014955625963617712,0.17439097325278577,0.06225895211878235,0.0330913144203741,-0.12130315516061511,-0.017408070134781257,-0.1387047890173778,0.009603453498926589,0.06872803438264666,-0.08714686745605243,
-0.1010162521082289,-0.0012203488200833723,0.026045711911558855,-0.04097833069227365,0.10422412615554794,-0.02655841184256799,0.014098662621936292,-0.017079185945999414,0.12972818195952412,-0.06981887798899415,-0.018099211029213497,-0.020809168812757572,-0.024069536342388148,0.013076442412347594,0.05903680165586231,0.06135476007645532,0.11897417190955145,0.12900774474939636,0.028988631541242815,-0.11402586598412835,-0.013967353686636458,-0.05746962973742442,-0.07691114672902122,-0.08787923686940392,-0.006889412862436106,-0.021622467733120848,-0.1296664406414896,0.1447643597876444,-0.09390097826976994,-0.09180081919078402,0.10076931978098136,0.04769086197114933,-0.02039734734882695,0.14633005317435982,-0.0191401283224808,0.12962449212028743,0.11130578972020194,-0.11046258913432869,0.044148114282512974,0.1389313358744817,-0.13739496418131816,-0.1590315885159976,-0.12478570453243147,0.02692574204180631,-0.09605724577577562,-0.048997684663998564,0.055989004501245054,-0.0164570609678949,-0.14837901764164402,0.017890891961981487,
-0.10821736028765472,0.11538337040150308,0.12842081154208937,0.002943890363084862,0.06790367911451174,-0.05164715482114205,-0.10355761042668213,-0.13567854622933673,0.01223422235665699,-0.0961757808706797,0.03452015427212428,0.01981619722851957,0.09547617046404429,0.023261681537260416,-0.08077433032597348,0.13173935579006676,-0.01261468646191698,-0.13601132728138476,-0.11677191463692974,-0.04535136505064265,-0.1222364232537791,0.020730758218389718,0.03521450935969921,0.08304050887152685,0.06451129622129505,-0.07099178271948281,-0.07811700977916144,0.0016833823518535625,0.0970848156635728,0.10489810872683872,0.062075950122195654,0.10692406674132507,-0.1380246828941972,0.15862856984756973,0.008946348444471699,0.1546701267761293,-0.04417880637175856,-0.029855532145338825,-0.1256237068883264,-0.01630238822740868,-0.04416778164520477,-0.027501997795939974,0.09432164965699855,0.16233574177860138,-0.14564296621341188,0.0675793024278423,-0.1573315463294472,0.09743453389159751,0.03113231330754897,0.07984961560478844,
0.12009767771959401,0.13212278963529012,0.004175524436103741,0.13155436841608523,-0.1405854521027309,0.13072810363463488,-0.005761901594508287,0.13225291804362282,-0.02005180154718873,0.0968000267259751,-0.030152819535879248,-0.16680143271628128,-0.15635117331059206,-0.11255551121889446,-0.01812446543345734,0.04549911967433635,-0.02201760636640593,0.11546674674858466,0.01925556398873746,0.12801495663900572,0.13256902587270533,0.0006346988576407009,-0.12203877323227806,-0.16383881870244782,0.06640748414136287,-0.089529946044616,0.1630284062137999,0.15545937400171153,0.13586785099775492,0.08598238998585564,0.054011958948780046,-0.09079559495076764,-0.029005963332312968,0.004062488681170163,0.026075692105466626,-0.1638635546821224,-0.05281387520556688,-0.0840720856946924,-0.15801925317221632,-0.11437082554048607,0.1023123496395552,0.11696909539686962,-0.15627924766064538,0.05655906608771059,-0.14422121594140236,-0.059260439696989214,0.09415465114997057,-0.14317638718485337,0.12173872579648079,0.05337535684720332,
0.15600040697976544,-0.020303260304708318,0.012357233639000716,0.05931625669604205,-0.08073172955697966,0.1639861274464861,-0.14952693077805154,0.04336849833965379,0.08149772926478133,-0.07447096499588615,-0.12279756104536649,-0.149217732125174,0.043044534983598726,-0.0399854963539972,-0.07549917601741052,0.05700553419519787,-0.10471585955891036,0.09890846287308158,0.11379031585515739,-0.03202424241899213,-0.00957673455403979,-0.13613358442809756,0.02916234073990046,-0.08885886246175982,-0.06440762787081292,0.10254433269947537,0.04702108170826544,-0.02624286527232021,0.08412026926165199,-0.14060827471184814,-0.17239892797503795,0.06282152363540557,0.14113967682536002,0.10845496617597399,-0.012491903886295118,0.12545368026991763,-0.1320508676478274,-0.06440201968209419,0.12043219278280728,0.11056393979868488,0.07476100543629112,-0.031218908845123097,-0.08021815633064516,0.07638458111278001,-0.08952573969748365,0.11845827121281281,0.10886197102462805,0.06423035454159122,0.05074590420704497,0.029231458070351577,
-0.04270994806961125,0.1608768628326254,-0.012380977137924989,0.10709860901196992,-0.032458114789414405,-0.10565435269490667,0.09332432841853124,-0.03254176554971605,-0.14436017542316598,-0.05043200022678713,0.07983560937528404,0.1257237635292399,0.0046309430267729036,-0.14853781387843584,-0.17301074526834068,-0.07482087065495653,0.0899807251601061,-0.11921956272620991,-0.09074505912788773,0.08160316845277339,-0.12482850677018627,-0.1450721782590042,-0.1294492312481596,0.14551377672724325,0.04328428203764552,-0.0138384839075881,0.0562618528657979,0.03769821498409617,0.06495720391910256,-0.054125273030652024,-0.04466963330760649,-0.11445634410127843,0.08727721151520564,-0.10223408041174786,-0.12236490169030573,0.025786938685907094,-0.16037650113727553,-0.03683690592510354,-0.08613674264366643,0.03588841255254748,-0.02782895810470606,0.047725518531025406,-0.07303951466900768,-0.12056779662194758,-0.01734551815213649,0.13490603463464415,0.02471916292151863,-0.10610953068798762,-0.07107242573200635,-0.024785242381264703,
-0.08139510267117296,0.08356718686962888,-0.058207962431562996,-0.09502147141366164,-0.10514909463052946,-0.016419917340524864,-0.15721625122647723,-0.061718467926107926,0.1632468425726209,0.14617069870565236,-0.054534681953346334,-0.15188629212445587,-0.04989146146076538,0.03434828931292913,-0.002667957702216367,-0.13360975913979004,-0.16175848976916346,-0.011350551128750386,0.0698131834212215,0.12953212496463806,0.1495029583116534,-0.03101320762139584,0.04953096025662285,-0.16032293914066034,-0.06619523513328349,-0.004831802935931218,-0.07334709576387667,-0.09318546790178522,0.052003789823332786,0.0065643783350518015,0.12827522158466337,-0.10321380234282793,-0.04574205497650405,0.027277674068393543,-0.03792917527895212,-0.008833988444841318,-0.1560574691539308,0.08305234387114577,0.12825957728096832,-0.0014107349825395743,-0.09766446404709646,0.0880269420853595,-0.058895518224875154,-0.14874010995148942,-0.10558799514577338,-0.06082912330476582,-0.005008346548072334,0.06764094600923484,0.06395559538829576,0.12455003556082556,
-0.08389186150859412,0.10651590139685617,0.04209334801537434,-0.013857794305341736,0.10906848007920134,-0.049227579401224644,0.04789341616769955,-0.09080649722521607,0.16736127387514046,-0.08706427933098355,-0.08975795528821769,-0.15069552006871745,0.1101562653914758,-0.15514416867140893,0.036350094961718656,-0.06305845605291267,-0.1561522045845405,-0.0722033676952801,0.11464890696377088,-0.0668093185542643,-0.13245522576604202,0.014285837498713433,0.11703212063728372,-0.06557557470024708,0.06297700006553787,0.08366663055335653,0.06268200206509682,0.10299740563386608,-0.04942543112539233,-0.07621852628813001,-0.03324441144417277,0.04501185832487834,-0.002939854832906141,-0.0008060349475428299,-0.14055745878929252,-0.03637075906589645,-0.09164317959275899,-0.06919389600830954,0.1510201735957916,-0.10830365670064836,-0.0021610212053470414,0.048601725809117056,0.0953063034303253,-0.14269352330158336,-0.009289725544641978,-0.14062747179652213,-0.022589572142626347,-0.10305256385125144,-0.10208507688787283,-0.11082119247378615,
0.060393655287428266,-0.12163765100330322,-0.1735529832787312,-0.11118635747817693,-0.08894516827870808,-0.1428133431445817,0.06952949403417535,-0.08752327754157019,0.16717876481079785,0.12492071408085284,-0.10056460271026804,-0.07695380090163617,0.03883963981123283,-0.17432551594045945,-0.030513612136294197,0.08202712358492933,0.0031983999696229837,-0.16332906346387704,-0.0911280085074905,-0.031293781074947354,-0.1673715910082404,0.07418546092860233,-0.10582195436787552,0.1714308942577922,-0.11050481913059058,0.07859637295117972,-0.04653516970290213,0.041801147457342695,0.12264312884320377,0.16691879009251992,0.1942771446321052,0.050083403477164376,-0.08763682509566183,-0.019907816446300408,0.1984842680771689,-0.09400198697723393,0.10480364751828289,0.12794513245904723,0.09102325189631219,0.10821087792722182,0.001106698521309358,0.0973559096106403,0.1012708728102043,0.12229919032776172,-0.12702691398835522,0.0724515254826598,0.07606810710374418,0.05649187272727995,-0.14259517332238877,0.0005827916117649995,
-0.14566402516626195,-0.03945908614552609,0.13710250666409468,0.06730872443368344,-0.006141862899351281,0.09487242504517665,-0.08600168006134003,0.025762774226382634,-0.02175956020031832,-0.01513703858036247,-0.10830185477265875,-0.12019668578233986,0.0020018229582852046,0.13991371716231168,0.18281805163061868,0.0977574135420226,-0.12024218854392497,0.09689823481886883,0.022979018329585807,-0.02237929961865157,-0.059239237359426836,-0.07314233078656573,-0.14287979390822375,-0.09280989033312541,0.14011031255942305,0.04815271175003235,0.10500097599293591,-0.09774626861336595,0.027697796285046705,-0.10872968974528083,0.04204518975781316,-0.1855901051281776,0.11871467210789122,0.07549337281488434,-0.08257254659261985,-0.13273105619393719,-0.1451893090470051,0.11315305731777639,-0.01816057344054176,0.008238729076565846,-0.08301745739246182,-0.12507140853386875,0.12670799995730694,-0.09409635253837945,0.12219107567279734,0.06830225678447542,0.08524789508754094,-0.04472237060155504,0.16425789572594857,-0.055868282375900205,
0.12142990609480407,0.020698151849992595,-0.053902418500080575,0.027416075139973465,0.0038877802661204377,-0.05228058809650047,0.0339163933797138,0.1695553611804643,-0.010824975275224524,0.19612705310672823,-0.030864868735866108,-0.009104656731963933,0.08982548457825185,-0.00936665091355012,0.0033484441413777705,0.14263251631174514,-0.037947531333387796,-0.020243592719723886,-0.07940496298999467,0.027048966559650653,0.12352092764614618,-0.04135814571320503,-0.07644586785744653,0.06698614423865497,-0.11031673740530015,0.0040511159639466,-0.004077826146158178,0.013620437561027446,-0.09332931095277457,-0.0482395647442884,0.15486305973687164,0.06805743790901658,0.11249472565708685,-0.03223140808727188,0.1354536407153606,-0.06279816470526707,0.09022697938202905,0.02168254719876345,0.012002698669584531,-0.02668256242195773,-0.14542026587732365,-0.14460033565398484,0.14107545568308874,0.10050550701491434,0.17504289780204849,-0.11330095826466516,-0.0675012181925745,-0.13997501864093242,0.09836974332402018,-0.03151880015664077,
0.14549974627434722,0.14518398045395492,0.045339008368663974,-0.06977469316516391,-0.06780482854276039,0.06613693219971196,0.09597276155528775,0.029655924252140677,0.07645023193846147,-0.10119852151398795,0.13556464547241892,-0.13096068730370047,-0.09039597005069241,-0.06581511752784022,0.1220534934791872,0.08184094559024832,-0.02125727633271993,-0.08539716070321386,0.0791526821163424,-0.12798258003256993,0.09781252807155695,0.04805517002639326,0.07133058780451138,0.07445490059230107,0.012168354144825715,0.09332120826657739,-0.013238734442193773,-0.07806465009425136,0.14769690352425968,0.09170896258153534,0.1305417805363252,-0.04201325805683619,0.059979735573044535,-0.036336587828357234,0.0920294885640423,-0.12978319099880842,-0.032582421366875176,0.16085102033146975,-0.09572000385791772,-0.06262090022342508,0.05175135336462114,-0.13503556462795901,0.05580382614961534,-0.17339753607945066,0.07402435388562156,0.14006031940871996,0.06136854724184391,-0.06885314821784669,-0.11016418830023923,0.12984674019338246,
0.06399849354938374,0.15200095627603905,-0.09500117076081901,0.0973993393335091,-0.08955333992669483,0.04943327007032658,0.11625216923645017,0.14786806783958445,0.03503662802581267,0.09751509606037406,-0.09719967476542381,0.10264782887042197,0.033920255339144265,0.03371939300890566,-0.05462488343747578,0.06828518769375026,-0.11250650429688525,0.12952487068265242,0.10553864560479026,-0.13707164585769693,-0.053788928638648016,-0.1167541010241323,-0.12459713486524972,0.1273557399653816,-0.11312269669222058,-0.0750248822994048,-0.038526358303550334,-0.04724555829119545,-0.126181944070237,-0.09311037862139111,-0.04714281378303125,-0.052567340084893235,-0.0014234580084607196,0.13257697399038265,-0.08693002799541971,0.029556591565311905,-0.059225469556054414,-0.09770808813284423,-0.10824753639099746,-0.09733278764659176,0.14468362139377672,0.08936951687461438,-0.13059102654572663,0.11113682084050304,0.053082686003122506,-0.09298430208075469,0.006693301923542217,0.01392384302209584,0.09199466762769684,-0.04201787342990128,
0.07120047476880897,0.17436229299313866,0.17162557381953822,-0.07717404312337095,-0.10674697108239029,0.06032670836687156,-0.02636660853921493,-0.1255098654358602,-0.03944664242999079,0.05838274831874443,0.052726716350722076,-0.0831785168358191,0.16005536506007123,-0.0426412810892151,-0.11887236385816208,0.04285860353813315,0.05691090289268745,0.034746491489906675,0.06652578642537112,-0.011570574480266117,0.05579075576473624,-0.07931640587634052,0.007505280225687789,0.013250710411543853,0.004828899473045717,0.003641998589690589,-0.055992905553334194,-0.11227480464068235,-0.07675852143242817,0.04520167840318655,0.001344974098643565,0.08854475646996887,0.07621574235962325,0.019275759909548485,-0.11163355788289459,-0.06158549519019536,0.021783263693838397,0.15633415818701685,-0.046978546868959144,-0.0541413152029216,0.17574677050832438,0.014859883282153399,0.01889361636724422,-0.09613002852170864,0.0969743779063214,0.09067082441028411,0.07340616421938638,-0.058027759271985606,0.14650744396825163,-0.10933836726543679,
-0.07268588275161747,-0.029172610229067537,0.035859500284323165,-0.009760767700780425,-0.09701299034633369,-0.10821031317573988,-0.028707053850926714,-0.10933321114341868,-0.11875589765183237,-0.0016225368702952939,0.050123461582062157,0.009933838483610331,-0.13669985345322033,-0.07771581849139314,0.15619197238754823,-0.03511119519600334,-0.16606355171662449,0.16615528984308423,0.026354431916968193,0.15942164001063674,0.07586711974858869,-0.0473325053127988,-0.13072866116054416,0.047599166460105445,-0.1376520959857568,0.03797763674981785,-0.08024785250159215,0.12244739454950222,0.009452510404796844,-0.06690718690346771,0.03074416100330195,0.008943677769638956,-0.05171306119812015,0.03873382814828744,-0.04868869779065547,-0.054830179514913535,-0.13384310089244525,0.13400410068475915,0.026918568740271133,-0.0551091158762025,0.13760819359132906,0.05025842974410956,-0.06707212105952158,0.0053963319260886735,-0.0467896040923769,-0.1417866182113176,-0.10150833031712747,-0.06807594948637806,0.1630397199592942,0.1509573868523617,
-0.04116693715821937,-0.11628344223318794,-0.07758157091882062,0.08205818210821282,0.0823934568061245,0.14048571172895355,0.17257884021994455,0.04231055557142294,0.15304538243209553,0.09058628275120398,-0.042175820456394654,-0.06803154171361316,0.11200591384679007,-0.12744515848245494,0.10055628582023493,-0.14605545625073552,0.15809968145239578,-0.07513782191744992,-0.03944873207545015,-0.13010965620109857,0.050347822530699124,0.06496168351229148,0.10421022567535625,-0.0615410421111953,0.11152975927950602,0.20046715150089184,0.11952952897663568,0.029843042777196658,0.055828395433103646,-0.1457701330531266,0.06318639390794595,-0.11290666625297156,0.03212543288390659,0.11977687703988447,-0.12640779006251945,-0.12619210083368285,-0.10335809747210578,-0.024668399528738665,0.016391829273757895,0.08795088991335402,0.04605143539837722,0.016463544376847956,-0.07366350018197212,0.06951979441112957,0.04342231130633673,0.1266066244985633,-0.13066265087624185,0.023033652804147885,-0.014449591051687088,-0.14318270147011822,
